Name,NameASCII,fgId,MLBAMID,espnId,tjid
Griffin Canning,Griffin Canning,19867,656288,41065,griffincanning
Tucker Davidson,Tucker Davidson,19871,656353,41069,tuckerdavidson
Lachlan Wells,Lachlan Wells,sa877857,,41071,lachlanwells
Spencer Howard,Spencer Howard,23252,675921,41072,spencerhoward
Freddy Tarnok,Freddy Tarnok,23324,676206,41073,freddytarnok
Drew Waters,Drew Waters,20505,671221,41076,drewwaters
Clarke Schmidt,Clarke Schmidt,19899,657376,41085,clarkeschmidt
Keegan Thompson,Keegan Thompson,19795,624522,41086,keeganthompson
Daniel Duarte,Daniel Duarte,17480,650960,41094,danielduarte
Terrin Vavra,Terrin Vavra,24400,,41099,terrinvavra
Zach Pop,Zach Pop,20185,647315,41103,zachpop
Jhoan Duran,Jhoan Duran,21029,661395,41109,jhoanduran
Bruce Zimmermann,Bruce Zimmermann,20370,669145,41118,brucezimmermann
Drew Anderson,Drew Anderson,15130,,41125,drewanderson
Ian Hamilton,Ian Hamilton,19261,641656,41127,ianhamilton
Michael Plassmeyer,Michael Plassmeyer,23191,,41136,michaelplassmeyer
Bo Takahashi,Bo Takahashi,sa830370,,41145,botakahashi
Jarred Kelenic,Jarred Kelenic,22558,672284,41150,jarredkelenic
Josiah Gray,Josiah Gray,24580,680686,41165,josiahgray
Casey Mize,Casey Mize,20492,663554,41167,caseymize
Joey Bart,Joey Bart,21524,663698,41168,joeybart
Alec Bohm,Alec Bohm,21618,664761,41169,alecbohm
Nick Madrigal,Nick Madrigal,20521,663611,41170,nickmadrigal
Jonathan India,Jonathan India,21523,663697,41171,jonathanindia
Brady Singer,Brady Singer,25377,663903,41172,bradysinger
Matthew Liberatore,Matthew Liberatore,22294,669461,41173,matthewliberatore
Nolan Gorman,Nolan Gorman,22263,669357,41174,nolangorman
Cole Winn,Cole Winn,22113,668390,41177,colewinn
Ryan Weathers,Ryan Weathers,23796,677960,41178,ryanweathers
Brice Turang,Brice Turang,22186,668930,41179,briceturang
Triston Casas,Triston Casas,22514,671213,41180,tristoncasas
Bo Naylor,Bo Naylor,21865,666310,41183,bonaylor
Jackson Kowar,Jackson Kowar,21549,663804,41184,jacksonkowar
Owen Miller,Owen Miller,24655,680911,41187,owenmiller
Anthony Seigler,Anthony Seigler,23802,678011,41194,anthonyseigler
Grayson Rodriguez,Grayson Rodriguez,24492,680570,41196,graysonrodriguez
Jake McCarthy,Jake McCarthy,21622,664983,41197,jakemccarthy
Marco Luciano,Marco Luciano,25616,682617,41198,marcoluciano
Shane McClanahan,Shane McClanahan,21483,,41199,shanemcclanahan
Jordyn Adams,Jordyn Adams,23788,677941,41200,jordynadams
Kris Bubic,Kris Bubic,21455,663460,41201,krisbubic
Trevor Larnach,Trevor Larnach,21501,663616,41205,trevorlarnach
Sean Hjelle,Sean Hjelle,21481,663546,41206,seanhjelle
Bryan Abreu,Bryan Abreu,16609,650556,41208,bryanabreu
Michael Siani,Michael Siani,22557,672279,41209,michaelsiani
Alek Thomas,Alek Thomas,23792,677950,41215,alekthomas
Logan Webb,Logan Webb,17995,657277,41216,loganwebb
Brayan Rocchio,Brayan Rocchio,23690,677587,41217,brayanrocchio
Deivi García,Deivi Garcia,20276,665620,41218,deivigarcia
Nico Hoerner,Nico Hoerner,21479,663538,41219,nicohoerner
Ryan Rolison,Ryan Rolison,22200,669020,41220,ryanrolison
Logan Gilbert,Logan Gilbert,22250,669302,41221,logangilbert
Elehuris Montero,Elehuris Montero,20543,660707,41222,elehurismontero
Parker Meadows,Parker Meadows,23800,678009,41223,parkermeadows
Sam Hentges,Sam Hentges,18548,656529,41225,samhentges
Daniel Lynch IV,Daniel Lynch IV,21537,663738,41227,daniellynchiv
Will Banfield,Will Banfield,23790,677943,41228,willbanfield
Carlos Hernández,Carlos Hernandez,22713,672578,41233,carloshernandez
Diego Cartaya,Diego Cartaya,sa3008742,,41234,diegocartaya
Alexander Canario,Alexander Canario,22842,672744,41239,alexandercanario
Michael Grove,Michael Grove,23221,675627,41242,michaelgrove
Owen White,Owen White,22273,669391,41244,owenwhite
Adam Kloffenstein,Adam Kloffenstein,24493,680572,41246,adamkloffenstein
Tyler Phillips,Tyler Phillips,20629,663969,41247,tylerphillips
Everson Pereira,Everson Pereira,23695,677592,41252,eversonpereira
Francisco Alvarez,Francisco Alvarez,26121,682626,41253,franciscoalvarez
Jorge Barrosa,Jorge Barrosa,23968,678489,41259,jorgebarrosa
Brandon Bielak,Brandon Bielak,19866,656232,41260,brandonbielak
Cristian Javier,Cristian Javier,17606,664299,41261,cristianjavier
Kyle Isbel,Kyle Isbel,21614,664728,41263,kyleisbel
Jeremiah Jackson,Jeremiah Jackson,22239,669236,41264,jeremiahjackson
Yerry Rodríguez,Yerry Rodriguez,21955,666720,41267,yerryrodriguez
Jeremy Peña,Jeremy Pena,21636,665161,41273,jeremypena
Kutter Crawford,Kutter Crawford,20531,676710,41277,kuttercrawford
Braxton Ashcraft,Braxton Ashcraft,23793,677952,41282,braxtonashcraft
Austin Cox,Austin Cox,24604,680735,41283,austincox
Nick Maton,Nick Maton,21635,665155,41284,nickmaton
Ernie Clement,Ernie Clement,20352,676391,41287,ernieclement
Ben Bowden,Ben Bowden,20198,641386,41289,benbowden
Jake Irvin,Jake Irvin,21504,663623,41290,jakeirvin
Cal Raleigh,Cal Raleigh,21534,663728,41292,calraleigh
Griffin Conine,Griffin Conine,21626,665052,41295,griffinconine
Domingo Robles,Domingo Robles,sa872881,,41297,domingorobles
Robinson Ortiz,Robinson Ortiz,sa3004006,,41300,robinsonortiz
Eduardo Garcia,Eduardo Garcia,sa3008751,,41303,eduardogarcia
Gabriel Rodriguez,Gabriel Rodriguez,sa3024645,,41305,gabrielrodriguez
Orelvis Martinez,Orelvis Martinez,25967,682619,41306,orelvismartinez
Noelvi Marte,Noelvi Marte,26517,682622,41307,noelvimarte
Edwin Uceta,Edwin Uceta,20539,670955,41308,edwinuceta
Tristan Beck,Tristan Beck,21584,663941,41309,tristanbeck
Justin Lawrence,Justin Lawrence,17639,664875,41310,justinlawrence
Kody Clemens,Kody Clemens,20572,665019,41311,kodyclemens
Luken Baker,Luken Baker,21497,663609,41313,lukenbaker
Braydon Fisher,Braydon Fisher,24609,680755,41318,braydonfisher
Nick Nelson,Nick Nelson,20153,656793,41319,nicknelson
Luis Peña,Luis Pena,sa3024134,,41322,luispena
Eli Morgan,Eli Morgan,20203,669212,41324,elimorgan
Aaron Ashby,Aaron Ashby,23550,676879,41325,aaronashby
Xavier Edwards,Xavier Edwards,22266,669364,41326,xavieredwards
Konnor Pilkington,Konnor Pilkington,21453,663455,41329,konnorpilkington
John Rooney,John Rooney,24590,680701,41330,johnrooney
Lyon Richardson,Lyon Richardson,24581,680689,41333,lyonrichardson
Camilo Doval,Camilo Doval,21992,666808,41337,camilodoval
Jonathan Ornelas,Jonathan Ornelas,24597,680716,41339,jonathanornelas
Jonathan Bowlan,Jonathan Bowlan,24607,680742,41344,jonathanbowlan
Blaze Alexander,Blaze Alexander,23789,677942,41345,blazealexander
Johnathan Rodríguez,Johnathan Rodriguez,22530,671286,41349,johnathanrodriguez
Brandon Waddell,Brandon Waddell,18347,663399,41351,brandonwaddell
Geraldo Perdomo,Geraldo Perdomo,22799,672695,41355,geraldoperdomo
Gerardo Carrillo,Gerardo Carrillo,sa3002790,,41357,gerardocarrillo
Richie Palacios,Richie Palacios,24589,680700,41359,richiepalacios
Hogan Harris,Hogan Harris,21520,663687,41364,hoganharris
Connor Seabold,Connor Seabold,19695,657756,41367,connorseabold
Yunior Severino,Yunior Severino,sa3003185,,41373,yuniorseverino
Joey Gerber,Joey Gerber,24591,680702,41375,joeygerber
Brewer Hicklen,Brewer Hicklen,20450,676551,41378,brewerhicklen
Rico Garcia,Rico Garcia,20023,670329,41382,ricogarcia
Simeon Woods Richardson,Simeon Woods Richardson,24494,680573,41383,simeonwoodsrichardson
Nick Sandlin,Nick Sandlin,20517,680704,41385,nicksandlin
Mason Englert,Mason Englert,22288,669438,41386,masonenglert
Jhonathan Díaz,Jhonathan Diaz,20298,646242,41392,jhonathandiaz
Dylan Coleman,Dylan Coleman,22276,669395,41393,dylancoleman
Leo Jiménez,Leo Jimenez,23782,677870,41397,leojimenez
Parker Dunshee,Parker Dunshee,20018,670161,41404,parkerdunshee
Johan Oviedo,Johan Oviedo,22487,670912,41405,johanoviedo
Cody Bolton,Cody Bolton,23265,675989,41407,codybolton
Sandy Gaston,Sandy Gaston,sa3011136,,41414,sandygaston
Yusei Kikuchi,Yusei Kikuchi,20633,579328,41415,yuseikikuchi
Denyi Reyes,Denyi Reyes,20526,,41419,denyireyes
Nabil Crismatt,Nabil Crismatt,17732,622503,41421,nabilcrismatt
Kevin Ginkel,Kevin Ginkel,19876,656464,41432,kevinginkel
Jazz Chisholm Jr.,Jazz Chisholm Jr.,20454,665862,41433,jazzchisholmjr
Brian Serven,Brian Serven,19422,661531,41441,brianserven
Sebastián Rivero,Sebastian Rivero,21735,665861,41447,sebastianrivero
Angel Perdomo,Angel Perdomo,17759,622780,41448,angelperdomo
Jesse Scholtens,Jesse Scholtens,19205,669947,41452,jessescholtens
Dylan Lee,Dylan Lee,19996,669276,41455,dylanlee
Jason Delay,Jason Delay,19806,641511,41458,jasondelay
JT Brubaker,JT Brubaker,17578,664141,41460,jtbrubaker
Nolan Hoffman,Nolan Hoffman,23381,676510,41461,nolanhoffman
Slade Cecconi,Slade Cecconi,27500,677944,41462,sladececconi
Adrian Del Castillo,Adrian Del Castillo,29554,680728,41464,adriandelcastillo
Brian Van Belle,Brian Van Belle,27695,687003,41473,brianvanbelle
Greg Weissert,Greg Weissert,20375,669711,41485,gregweissert
Emmanuel Ramirez,Emmanuel Ramirez,17304,642629,41501,emmanuelramirez
Moises Gomez,Moises Gomez,sa875163,,41508,moisesgomez
Riley O'Brien,Riley O'Brien,20348,676617,41509,rileyobrien
Connor Brogdon,Connor Brogdon,21205,641401,41515,connorbrogdon
Ben Brown,Ben Brown,23590,676962,41516,benbrown
Enoli Paredes,Enoli Paredes,20447,660600,41523,enoliparedes
Corey Julks,Corey Julks,20311,667452,41526,coreyjulks
Justin Dean,Justin Dean,25005,,41531,justindean
Rodolfo Castro,Rodolfo Castro,21987,,41532,rodolfocastro
Gus Varland,Gus Varland,24737,681402,41552,gusvarland
Matt Krook,Matt Krook,19315,640454,41556,mattkrook
Enmanuel Valdez,Enmanuel Valdez,21716,665839,41557,enmanuelvaldez
Clayton Andrews,Clayton Andrews,23631,677076,41559,claytonandrews
Kevin Smith,Kevin Smith,20242,675656,41562,kevinsmith
Zack Kelly,Zack Kelly,20349,677161,41569,zackkelly
Jared Young,Jared Young,20404,676724,41575,jaredyoung
Ryan Fitzgerald,Ryan Fitzgerald,24622,680837,41584,ryanfitzgerald
Wenceel Pérez,Wenceel Perez,22857,672761,41586,wenceelperez
Ryan Jeffers,Ryan Jeffers,24618,680777,41587,ryanjeffers
Carlos Cortes,Carlos Cortes,21842,666126,41595,carloscortes
Will Vest,Will Vest,19769,676684,41606,willvest
Jarren Duran,Jarren Duran,24617,680776,41610,jarrenduran
Tyler Ferguson,Tyler Ferguson,19481,621053,41612,tylerferguson
Carlos De La Cruz,Carlos De La Cruz,sa3006903,,41623,carlosdelacruz
Cooper Hummel,Cooper Hummel,19458,669450,41626,cooperhummel
Matt Vierling,Matt Vierling,21558,663837,41636,mattvierling
Chris Roller,Chris Roller,23557,676896,41642,chrisroller
J.C. Escarra,J.C. Escarra,20084,641555,41644,jcescarra
Grant Koch,Grant Koch,22045,667428,41647,grantkoch
David Fry,David Fry,24934,681807,41672,davidfry
Nick Fortes,Nick Fortes,21538,663743,41674,nickfortes
Lenyn Sosa,Lenyn Sosa,22896,672820,41684,lenynsosa
Sean Reynolds,Sean Reynolds,22253,669308,41691,seanreynolds
Levi Jordan,Levi Jordan,25138,682119,41718,levijordan
Abrahan Gutierrez,Abrahan Gutierrez,sa3004263,,41738,abrahangutierrez
Joe Barlow,Joe Barlow,22296,,41741,joebarlow
Emmanuel Clase,Emmanuel Clase,21032,661403,41743,emmanuelclase
John King,John King,22051,667463,41763,johnking
Brendan Donovan,Brendan Donovan,24679,680977,41773,brendandonovan
Bennett Sousa,Bennett Sousa,21345,656986,41776,bennettsousa
Trey Cabbage,Trey Cabbage,21078,663550,41781,treycabbage
Hunter Feduccia,Hunter Feduccia,23372,676439,41801,hunterfeduccia
James Outman,James Outman,24770,681546,41802,jamesoutman
Kenny Rosenberg,Kenny Rosenberg,20009,670046,41807,kennyrosenberg
Easton McGee,Easton McGee,22176,668834,41810,eastonmcgee
Michael Petersen,Michael Petersen,20827,656848,41824,michaelpetersen
Steven Wilson,Steven Wilson,20353,621051,41828,stevenwilson
Ronel Blanco,Ronel Blanco,19407,669854,41829,ronelblanco
Humberto Castellanos,Humberto Castellanos,21183,528748,41831,humbertocastellanos
Jason Alexander,Jason Alexander,19666,669920,41849,jasonalexander
Cal Stevenson,Cal Stevenson,22411,670276,41852,calstevenson
Dauri Moreta,Dauri Moreta,21101,664294,41874,daurimoreta
Iván Herrera,Ivan Herrera,20599,671056,41889,ivanherrera
Yohan Ramírez,Yohan Ramirez,19444,670990,41893,yohanramirez
César Salazar,Cesar Salazar,21587,663967,41907,cesarsalazar
Otto Lopez,Otto Lopez,19608,672640,41917,ottolopez
Freddy Fermin,Freddy Fermin,21840,666023,41928,freddyfermin
Eduard Bazardo,Eduard Bazardo,20997,660825,41939,eduardbazardo
Rafael Lantigua,Rafael Lantigua,sa3003219,,41955,rafaellantigua
Caleb Boushley,Caleb Boushley,19736,676961,41975,calebboushley
Sean Bouchard,Sean Bouchard,21270,656248,41989,seanbouchard
Steven Kwan,Steven Kwan,24610,680757,41996,stevenkwan
Lane Ramsey,Lane Ramsey,25071,,41997,laneramsey
Daniel Schneemann,Daniel Schneemann,25180,682177,42001,danielschneemann
Kyle Nelson,Kyle Nelson,20515,669459,42012,kylenelson
Vinny Capra,Vinny Capra,25040,681962,42023,vinnycapra
Logan O'Hoppe,Logan O'Hoppe,24729,681351,42047,loganohoppe
Armando Alvarez,Armando Alvarez,19292,669137,42048,armandoalvarez
Coco Montes,Coco Montes,21547,663796,42052,cocomontes
Bryce Johnson,Bryce Johnson,20002,669369,42056,brycejohnson
Isaac Mattson,Isaac Mattson,20385,676755,42063,isaacmattson
Michael Helman,Michael Helman,24605,680737,42065,michaelhelman
Brooks Kriske,Brooks Kriske,21189,621139,42073,brookskriske
Alejandro Kirk,Alejandro Kirk,22581,672386,42081,alejandrokirk
José Tena,Jose Tena,23691,677588,42105,josetena
Jacob Amaya,Jacob Amaya,23296,676070,42106,jacobamaya
Bryan Lavastida,Bryan Lavastida,24765,,42133,bryanlavastida
José Caballero,Jose Caballero,23401,676609,42135,josecaballero
Codi Heuer,Codi Heuer,23293,676051,42138,codiheuer
Jose Rodriguez,Jose Rodriguez,sa3015437,,42141,joserodriguez
Tanner Dodson,Tanner Dodson,sa3007008,,42152,tannerdodson
Luis F. Castillo,Luis F. Castillo,20638,622379,42155,luisfcastillo
Grant Anderson,Grant Anderson,20546,681982,42161,grantanderson
Zach Plesac,Zach Plesac,19979,668676,42169,zachplesac
Adam Oller,Adam Oller,20132,670124,42170,adamoller
Anthony Bender,Anthony Bender,19742,669622,42171,anthonybender
Adley Rutschman,Adley Rutschman,26288,668939,42178,adleyrutschman
Riley Greene,Riley Greene,25976,682985,42179,rileygreene
Pete Fairbanks,Pete Fairbanks,17998,664126,42180,petefairbanks
Bryan Hoeing,Bryan Hoeing,26304,663773,42200,bryanhoeing
Elvis Alvarado,Elvis Alvarado,21662,665660,42211,elvisalvarado
Randy Dobnak,Randy Dobnak,23798,677976,42214,randydobnak
Trey Wingenter,Trey Wingenter,17793,622259,42218,treywingenter
Dairon Blanco,Dairon Blanco,19779,680118,42228,daironblanco
Jacob Lopez,Jacob Lopez,25098,682052,42239,jacoblopez
Prelander Berroa,Prelander Berroa,22932,672860,42241,prelanderberroa
Kai-Wei Teng,Kai-Wei Teng,24282,678906,42242,kaiweiteng
Sam Long,Sam Long,25379,669674,42262,samlong
Misael Tamarez,Misael Tamarez,sa3009632,,42267,misaeltamarez
Victor González,Victor Gonzalez,16408,624647,42340,victorgonzalez
Tejay Antone,Tejay Antone,16233,622088,42355,tejayantone
Humberto Mejía,Humberto Mejia,20739,,42358,humbertomejia
Cristopher Sánchez,Cristopher Sanchez,20778,650911,42359,cristophersanchez
Curtis Mead,Curtis Mead,23986,678554,42360,curtismead
Miguel Yajure,Miguel Yajure,21111,,42361,miguelyajure
Tyson Miller,Tyson Miller,19976,668338,42362,tysonmiller
Manuel Rodríguez,Manuel Rodriguez,20794,655889,42363,manuelrodriguez
Will Wilson,Will Wilson,25434,669717,42375,willwilson
Dany Jiménez,Dany Jimenez,21170,666204,42380,danyjimenez
Andrew Vaughn,Andrew Vaughn,26197,683734,42394,andrewvaughn
Jasson Domínguez,Jasson Dominguez,28080,691176,42401,jassondominguez
CJ Abrams,CJ Abrams,25768,682928,42402,cjabrams
Bobby Witt Jr.,Bobby Witt Jr.,25764,677951,42403,bobbywittjr
Corbin Carroll,Corbin Carroll,25878,682998,42404,corbincarroll
George Kirby,George Kirby,25436,669923,42406,georgekirby
Braden Shewmake,Braden Shewmake,25817,669699,42408,bradenshewmake
Tarik Skubal,Tarik Skubal,22267,669373,42409,tarikskubal
JJ Bleday,JJ Bleday,26368,668709,42410,jjbleday
Luisangel Acuña,Luisangel Acuna,26548,682668,42411,luisangelacuna
Michael Toglia,Michael Toglia,25845,669911,42412,michaeltoglia
Maximo Acosta,Maximo Acosta,27963,691185,42413,maximoacosta
Brett Baty,Brett Baty,26123,683146,42414,brettbaty
Michael Busch,Michael Busch,26319,683737,42415,michaelbusch
Kameron Misner,Kameron Misner,26374,670224,42416,kameronmisner
Bryson Stott,Bryson Stott,26294,681082,42417,brysonstott
Omar Cruz,Omar Cruz,23875,678316,42421,omarcruz
Matt Thompson,Matt Thompson,sa3043772,,42424,mattthompson
Luis Verdugo,Luis Verdugo,sa3006888,,42425,luisverdugo
Matt Wallner,Matt Wallner,26466,670242,42427,mattwallner
Logan Davidson,Logan Davidson,25844,669722,42429,logandavidson
Aaron Schunk,Aaron Schunk,25524,668845,42430,aaronschunk
Brandon Williamson,Brandon Williamson,25463,682227,42431,brandonwilliamson
Sammy Siani,Sammy Siani,sa3010704,,42432,sammysiani
Nick Lodolo,Nick Lodolo,26378,666157,42433,nicklodolo
Jackson Rutledge,Jackson Rutledge,26215,671131,42434,jacksonrutledge
Davis Wendzel,Davis Wendzel,26469,673995,42435,daviswendzel
Alek Manoah,Alek Manoah,26410,666201,42436,alekmanoah
Josh Jung,Josh Jung,26299,673962,42437,joshjung
Daniel Espino,Daniel Espino,sa3011495,,42438,danielespino
Thaddeus Ward,Thaddeus Ward,21513,,42439,thaddeusward
Ricky Vanasco,Ricky Vanasco,23391,676568,42440,rickyvanasco
Blake Walston,Blake Walston,26270,686796,42442,blakewalston
Luis Frías,Luis Frias,21997,666818,42445,luisfrias
Quinn Priester,Quinn Priester,25977,682990,42449,quinnpriester
Joe Ryan,Joe Ryan,21390,657746,42450,joeryan
Liover Peguero,Liover Peguero,24273,678894,42451,lioverpeguero
Miguel Vargas,Miguel Vargas,20178,678246,42453,miguelvargas
Heriberto Hernández,Heriberto Hernandez,24878,681715,42455,heribertohernandez
Ezequiel Duran,Ezequiel Duran,23733,677649,42457,ezequielduran
Andry Lara,Andry Lara,27967,691251,42459,andrylara
Julio Carreras,Julio Carreras,sa3005598,,42460,juliocarreras
Brenton Doyle,Brenton Doyle,25479,686668,42462,brentondoyle
Gabriel Moreno,Gabriel Moreno,22664,672515,42464,gabrielmoreno
Antoine Kelly,Antoine Kelly,sa3011135,,42467,antoinekelly
Andy Pages,Andy Pages,24816,681624,42468,andypages
Michael Harris II,Michael Harris II,25931,671739,42470,michaelharrisii
Junior Perez,Junior Perez,sa3005744,,42471,juniorperez
Osleivis Basabe,Osleivis Basabe,23985,,42474,osleivisbasabe
Oswald Peraza,Oswald Peraza,22823,672724,42479,oswaldperaza
Taj Bradley,Taj Bradley,22543,671737,42480,tajbradley
Zack Thompson,Zack Thompson,25918,668868,42485,zackthompson
Matthew Lugo,Matthew Lugo,25980,683090,42486,matthewlugo
Tyler Callihan,Tyler Callihan,27497,682997,42487,tylercallihan
Joey Cantillo,Joey Cantillo,23335,676282,42488,joeycantillo
Emmanuel Rodriguez,Emmanuel Rodriguez,sa3014693,,42491,emmanuelrodriguez
Hyun-il Choi,Hyun-il Choi,sa3009992,,42492,hyunilchoi
Angel Martínez,Angel Martinez,26540,682657,42497,angelmartinez
Kevin Alcántara,Kevin Alcantara,25971,682634,42500,kevinalcantara
Rafael Morel,Rafael Morel,sa3009534,,42501,rafaelmorel
Victor Bericoto,Victor Bericoto,sa3008767,,42502,victorbericoto
Vaughn Grissom,Vaughn Grissom,26031,687093,42503,vaughngrissom
Carlos Vargas,Carlos Vargas,22915,672841,42504,carlosvargas
Gunnar Henderson,Gunnar Henderson,26289,683002,42507,gunnarhenderson
Jordan Diaz,Jordan Diaz,22650,,42515,jordandiaz
Nicholas Padilla,Nicholas Padilla,21327,,42522,nicholaspadilla
Kyren Paris,Kyren Paris,26420,677347,42536,kyrenparis
Shawn Dubin,Shawn Dubin,24977,681869,42540,shawndubin
Seth Johnson,Seth Johnson,26020,686751,42542,sethjohnson
Rece Hinds,Rece Hinds,27493,677956,42545,recehinds
Max Lazar,Max Lazar,23426,676661,42546,maxlazar
Anthony Volpe,Anthony Volpe,27647,683011,42547,anthonyvolpe
Jhonkensy Noel,Jhonkensy Noel,24257,678877,42548,jhonkensynoel
Jair Camargo,Jair Camargo,21730,665856,42551,jaircamargo
AJ Blubaugh,AJ Blubaugh,31764,805123,42556,ajblubaugh
Drew Rasmussen,Drew Rasmussen,25385,656876,42584,drewrasmussen
Brett de Geus,Brett de Geus,23592,676969,42589,brettdegeus
Lake Bachar,Lake Bachar,19222,669199,42592,lakebachar
Tyler Zuber,Tyler Zuber,20379,676604,42596,tylerzuber
Shea Langeliers,Shea Langeliers,25816,669127,42598,shealangeliers
Griffin Jax,Griffin Jax,20253,643377,42604,griffinjax
Pedro Pagés,Pedro Pages,25782,686780,42608,pedropages
Josh Fleming,Josh Fleming,20418,676596,42615,joshfleming
Nick Mears,Nick Mears,25376,683232,42620,nickmears
Alex Vesia,Alex Vesia,25007,681911,42622,alexvesia
Jerar Encarnacion,Jerar Encarnacion,21871,666464,42623,jerarencarnacion
Penn Murfee,Penn Murfee,25174,682171,42631,pennmurfee
Kaleb Ort,Kaleb Ort,20061,672391,42639,kalebort
Brandon Lockridge,Brandon Lockridge,21496,663604,42641,brandonlockridge
Joe Jacques,Joe Jacques,25178,682175,42654,joejacques
Jake Mangum,Jake Mangum,26202,663968,42664,jakemangum
Grae Kessinger,Grae Kessinger,25813,666197,42667,graekessinger
Tayler Saucedo,Tayler Saucedo,17888,642048,42683,taylersaucedo
Tsung-Che Cheng,Tsung-Che Cheng,28344,691907,42692,tsungchecheng
Jason Foley,Jason Foley,19531,671345,42698,jasonfoley
Ryan Kreidler,Ryan Kreidler,25867,668952,42701,ryankreidler
Michael Stefanic,Michael Stefanic,25353,683021,42711,michaelstefanic
Kerry Carpenter,Kerry Carpenter,25961,681481,42714,kerrycarpenter
Justin Bruihl,Justin Bruihl,23779,677865,42735,justinbruihl
Andre Lipcius,Andre Lipcius,25822,,42740,andrelipcius
Seth Martinez,Seth Martinez,21045,661527,42742,sethmartinez
DaShawn Keirsey Jr.,DaShawn Keirsey Jr.,24496,680577,42753,dashawnkeirseyjr
Victor Acosta,Victor Acosta,sa3015705,,42780,victoracosta
Kyle Stowers,Kyle Stowers,26151,669065,42796,kylestowers
Maverick Handley,Maverick Handley,26106,668974,42801,maverickhandley
Hobie Harris,Hobie Harris,18615,,42804,hobieharris
Andrew Wantz,Andrew Wantz,24933,681806,42809,andrewwantz
Bryan Ramos,Bryan Ramos,25621,682868,42822,bryanramos
Davis Martin,Davis Martin,21448,663436,42823,davismartin
Romy Gonzalez,Romy Gonzalez,21562,663853,42826,romygonzalez
Johan Rojas,Johan Rojas,24336,679032,42829,johanrojas
Nate Eaton,Nate Eaton,25055,681987,42845,nateeaton
Austin Warren,Austin Warren,24937,681810,42848,austinwarren
Devin Sweet,Devin Sweet,25348,,42851,devinsweet
Jhony Brito,Jhony Brito,25386,666745,42864,jhonybrito
Austin Shenton,Austin Shenton,25425,668853,42875,austinshenton
Josh Smith,Josh Smith,26396,669701,42884,joshsmith
Yoendrys Gómez,Yoendrys Gomez,22872,672782,42898,yoendrysgomez
Clay Dungan,Clay Dungan,sa1169803,,42899,claydungan
Kyle McCann,Kyle McCann,25575,668832,42901,kylemccann
Cody Freeman,Cody Freeman,25629,683227,42925,codyfreeman
Christopher Morel,Christopher Morel,21897,666624,42927,christophermorel
Jared Triolo,Jared Triolo,25807,669707,42933,jaredtriolo
Andrés Chaparro,Andres Chaparro,21797,665953,42949,andreschaparro
Connor Kaiser,Connor Kaiser,21535,663731,42950,connorkaiser
Joey Ortiz,Joey Ortiz,25493,687401,42958,joeyortiz
Isaac Collins,Isaac Collins,25477,686555,42959,isaaccollins
Matt Gorski,Matt Gorski,25855,685301,42962,mattgorski
Jake Cousins,Jake Cousins,21620,664776,42964,jakecousins
Gerson Garabito,Gerson Garabito,19835,642520,42966,gersongarabito
Connor Overton,Connor Overton,18376,,42972,connoroverton
Jackson Cluff,Jackson Cluff,sa3010342,,42974,jacksoncluff
Nick Sogard,Nick Sogard,25483,686765,42979,nicksogard
Matt Fraizer,Matt Fraizer,sa918983,,42980,mattfraizer
Dominic Fletcher,Dominic Fletcher,26149,666150,42984,dominicfletcher
Buddy Kennedy,Buddy Kennedy,22505,671083,42985,buddykennedy
David Hamilton,David Hamilton,27531,666152,42987,davidhamilton
Yonathan Perlaza,Yonathan Perlaza,sa917302,,42989,yonathanperlaza
Hayden Wesneski,Hayden Wesneski,27581,669713,42996,haydenwesneski
Josh Maciejewski,Josh Maciejewski,21310,656671,43004,joshmaciejewski
Darell Hernaiz,Darell Hernaiz,26224,687231,43025,darellhernaiz
Will Robertson,Will Robertson,25467,683770,43026,willrobertson
Tyler Fitzgerald,Tyler Fitzgerald,26208,666149,43030,tylerfitzgerald
David Villar,David Villar,24782,681584,43031,davidvillar
Blake Hunt,Blake Hunt,sa3004153,,43035,blakehunt
Dasan Brown,Dasan Brown,sa3011717,,43039,dasanbrown
Cam Devanney,Cam Devanney,25688,687478,43393,camdevanney
Jimmy Herron,Jimmy Herron,sa3008183,,43398,jimmyherron
Cam Booser,Cam Booser,16061,592155,2560565,cambooser
Justin Garza,Justin Garza,19784,621057,3033851,justingarza
Bailey Ober,Bailey Ober,21224,641927,3107919,baileyober
Zach Logue,Zach Logue,20231,656657,3166693,zachlogue
Oliver Ortega,Oliver Ortega,21025,,3173726,oliverortega
Collin Snider,Collin Snider,23307,676092,3183870,collinsnider
Jacob Latz,Jacob Latz,21306,656641,3210625,jacoblatz
Drew Avans,Drew Avans,25183,682183,3254447,drewavans
Lucas Gilbreath,Lucas Gilbreath,21290,656458,3279496,lucasgilbreath
Tylor Megill,Tylor Megill,21318,656731,3332018,tylormegill
Jake Bird,Jake Bird,21267,656234,3459223,jakebird
J.P. France,J.P. France,21212,641585,3662290,jpfrance
Sean Guenther,Sean Guenther,20045,674944,3896017,seanguenther
David Hensley,David Hensley,25111,682073,3898501,davidhensley
James McArthur,James McArthur,21527,663704,3960883,jamesmcarthur
Kevin Kopps,Kevin Kopps,sa3017005,,3960907,kevinkopps
Isaiah Campbell,Isaiah Campbell,25551,663462,3960910,isaiahcampbell
