,tjid,fgId,espnId,NameASCII,fp_atc,fp_alt,alt-atc,fp_avg,fp_e,atc-e
410,pavinsmith,19892,40767,Pavin Smith,278.23051999999996,270.31690000000003,-7.9136199999999235,274.27371,274.0,4.230519999999956
411,nickgonzales,27490,4311634,Nick Gonzales,270.5697,271.65697,1.0872699999999895,271.113335,223.0,47.56970000000001
412,rokisasaki,35323,5134638,Roki Sasaki,271.80825500000003,270.0,-1.808255000000031,270.9041275,324.5,-52.69174499999997
413,maxscherzer,3137,28976,Max Scherzer,220.86199,320.5,99.63801000000001,270.680995,295.5,-74.63801000000001
414,carlosnarvaez,19722,5012120,Carlos Narvaez,268.45453,270.853936,2.399405999999999,269.654233,327.0,-58.54547000000002
415,tajbradley,22543,42480,Taj Bradley,267.99292,271.0,3.0070799999999736,269.49646,294.5,-26.507079999999974
416,jakeirvin,21504,41290,Jake Irvin,280.286465,258.0,-22.28646500000002,269.1432325,336.5,-56.21353499999998
417,camsmith,35108,5080766,Cam Smith,270.92948,266.84119,-4.088290000000029,268.885335,382.0,-111.07051999999999
418,milesmikolas,9803,32116,Miles Mikolas,259.76978999999994,277.0,17.230210000000056,268.384895,305.5,-45.730210000000056
419,romygonzalez,21562,42826,Romy Gonzalez,264.14833999999996,271.30567,7.157330000000059,267.72700499999996,201.0,63.14833999999996
420,dillondingler,27464,4345620,Dillon Dingler,271.9335,263.517427,-8.416072999999983,267.7254635,327.0,-55.06650000000002
421,granttaylor,33927,4927630,Grant Taylor,264.91866500000003,270.5,5.581334999999967,267.7093325,244.5,20.418665000000033
422,owencaissie,27496,4917685,Owen Caissie,274.11427,259.619491,-14.494778999999994,266.8668805,350.0,-75.88573000000002
423,miguelandujar,15878,33743,Miguel Andujar,275.90228,257.1368,-18.765480000000025,266.51954,213.0,62.90228000000002
424,cjkayfus,33704,4719337,CJ Kayfus,274.15612,258.88224,-15.273879999999963,266.51918,284.0,-9.843880000000013
425,edgarquero,28022,4917824,Edgar Quero,264.997009,264.79244000000006,-0.20456899999993539,264.89472450000005,244.0,20.99700899999999
426,brooksbaldwin,31394,4424742,Brooks Baldwin,265.30699,264.04715999999996,-1.2598300000000222,264.67707499999995,229.0,36.306989999999985
427,luismorales,32227,5150939,Luis Morales,253.33093499999998,275.5,22.169065000000018,264.4154675,222.5,30.830934999999982
428,colehenry,27570,4414361,Cole Henry,230.21063,298.0,67.78936999999999,264.105315,128.5,101.71063000000001
429,carterjensen,29478,4917812,Carter Jensen,263.06358,262.12068999999997,-0.942890000000034,262.592135,253.0,10.063580000000002
430,kumarrocker,31843,4414525,Kumar Rocker,223.10987,301.5,78.39013,262.304935,226.0,-2.890129999999999
431,lenynsosa,22896,41684,Lenyn Sosa,266.44884099999996,258.12728999999996,-8.321551,262.28806549999996,377.0,-110.55115900000004
432,konnorgriffin,sa3065496,5218285,Konnor Griffin,267.61673,256.55345,-11.06328000000002,262.08509000000004,235.0,32.61673000000002
433,joseberrios,14168,32811,Jose Berrios,270.34101,253.5,-16.841009999999983,261.920505,409.5,-139.15899000000002
434,freddyfermin,21840,41928,Freddy Fermin,266.348156,257.12087,-9.227285999999992,261.734513,195.0,71.34815600000002
435,simeonwoodsrichardson,24494,41383,Simeon Woods Richardson,271.152645,252.0,-19.152645000000007,261.5763225,287.0,-15.847354999999993
436,carsonwilliams,30038,4872692,Carson Williams,265.63956,256.22582,-9.413740000000018,260.93269,287.0,-21.360439999999983
437,tomoyukisugano,35321,4142423,Tomoyuki Sugano,248.87221,269.5,20.627790000000005,259.186105,326.5,-77.62779
438,chasedollander,33482,4719068,Chase Dollander,229.79773500000002,286.5,56.70226499999998,258.1488675,217.5,12.297735000000017
439,jakefraley,19260,37974,Jake Fraley,259.553472,256.22347,-3.330001999999979,257.888471,236.0,23.553472
440,garrettcleavinger,17897,36429,Garrett Cleavinger,252.96981499999998,262.0,9.030185000000017,257.48490749999996,171.5,81.46981499999998
441,carsonbenge,sa3025452,4925604,Carson Benge,263.82517,250.22425900000002,-13.600910999999996,257.0247145,319.0,-55.174829999999986
442,robbysnelling,sa3020707,5080753,Robby Snelling,214.865985,298.5,83.634015,256.6829925,173.5,41.365984999999995
443,josequintana,11423,32106,Jose Quintana,219.36735,287.0,67.63265000000001,253.183675,237.5,-18.132650000000012
444,luisrengifo,19858,37237,Luis Rengifo,256.17786,245.74346000000003,-10.434399999999982,250.96066000000002,303.0,-46.82213999999999
445,carsonkelly,13620,32797,Carson Kelly,249.088458,252.29439900000003,3.205941000000024,250.69142850000003,275.0,-25.911541999999997
446,bryanabreu,16609,41208,Bryan Abreu,266.913995,233.5,-33.413995,250.2069975,280.5,-13.586005
447,michaellorenzen,14843,33252,Michael Lorenzen,273.366025,226.0,-47.36602499999998,249.6830125,293.0,-19.63397500000002
448,tyleranderson,12880,32151,Tyler Anderson,223.76260499999998,275.5,51.73739500000002,249.6313025,293.0,-69.23739500000002
449,jakemccarthy,21622,41197,Jake McCarthy,247.29661999999996,248.57791,1.2812900000000411,247.93726499999997,227.0,20.29661999999996
450,ianseymour,27932,4669425,Ian Seymour,254.26177499999997,240.5,-13.761774999999972,247.38088749999997,394.0,-139.73822500000003
451,yoanmoncada,17232,33984,Yoan Moncada,249.45757999999998,244.390107,-5.067472999999978,246.92384349999998,251.0,-1.5424200000000212
452,kyleleahy,24763,5006093,Kyle Leahy,236.45767199999997,255.5,19.042328000000026,245.978836,193.5,42.957671999999974
453,joeboyle,29608,4298087,Joe Boyle,224.68803,266.5,41.81197,245.594015,307.5,-82.81197
454,victorrobles,18363,35042,Victor Robles,246.39443,243.73122,-2.6632099999999923,245.062825,310.0,-63.60557
455,johanoviedo,22487,41405,Johan Oviedo,239.22268000000003,248.5,9.277319999999975,243.86134,281.0,-41.777319999999975
456,maxmuncy1,29779,4872686,Max Muncy,243.51350999999994,243.20251000000002,-0.3109999999999218,243.35800999999998,317.0,-73.48649000000006
457,denzelclarke,29858,4918085,Denzel Clarke,250.34347,235.48099,-14.862480000000005,242.91223,111.0,139.34347
458,garrettmitchell,27555,4313442,Garrett Mitchell,247.65898,237.08087999999998,-10.578100000000035,242.36993,222.0,25.658980000000014
459,edouardjulien,27534,3985190,Edouard Julien,241.61501,242.68672,1.071709999999996,242.150865,273.0,-31.384989999999988
460,kevinmcgonigle,sa3022895,5149072,Kevin McGonigle,245.38766999999999,238.39359999999996,-6.994070000000022,241.89063499999997,50.0,195.38766999999999
461,willvest,19769,41606,Will Vest,254.01642999999999,228.0,-26.016429999999986,241.008215,270.5,-16.483570000000014
462,loganallen1,27589,4683350,Logan Allen,250.25666999999999,229.5,-20.756669999999986,239.878335,302.0,-51.743330000000014
463,coleyoung,31680,5080641,Cole Young,237.27408000000003,242.37448999999998,5.100409999999954,239.824285,280.0,-42.725919999999974
464,tylerfreeman,22532,40958,Tyler Freeman,231.50692,245.91323,14.40630999999999,238.71007500000002,275.0,-43.49307999999999
465,davisschneider,23565,4997181,Davis Schneider,241.40413500000003,235.606692,-5.7974430000000154,238.50541350000003,140.0,101.40413500000003
466,andrewpainter,sa3017880,4872683,Andrew Painter,212.35055499999999,263.0,50.649445000000014,237.6752775,294.5,-82.14944500000001
467,walkerbuehler,19374,39251,Walker Buehler,208.01713,267.0,58.98286999999999,237.508565,232.0,-23.98286999999999
468,georgevalera,22541,41030,George Valera,238.567189,233.53607399999999,-5.031115000000028,236.05163149999998,287.0,-48.43281099999999
469,jjbleday,26368,42410,JJ Bleday,235.648397,236.20337999999998,0.5549829999999929,235.92588849999999,128.0,107.64839699999999
470,victorcaratini,14968,33229,Victor Caratini,234.18936200000002,236.75304,2.5636779999999817,235.471201,175.0,59.18936200000002
471,moisesballesteros,28820,4987418,Moises Ballesteros,241.55427300000002,229.25239,-12.301883000000032,235.4033315,257.0,-15.445726999999977
472,marcusstroman,13431,32815,Marcus Stroman,217.7821915,253.0,35.21780849999999,235.39109575,244.0,-26.21780849999999
473,justinsterner,27694,4307467,Justin Sterner,235.422535,233.5,-1.9225350000000105,234.46126750000002,157.5,77.92253500000001
474,tannergordon,27669,4415658,Tanner Gordon,225.35255,243.5,18.147449999999992,234.426275,167.5,57.85255000000001
475,hoganharris,21520,41364,Hogan Harris,227.37453,241.0,13.625470000000007,234.187265,269.5,-42.12547000000001
476,heribertohernandez,24878,42455,Heriberto Hernandez,236.73265999999998,230.53751999999997,-6.195140000000009,233.63509,214.0,22.73265999999998
477,zachcole,31583,5136815,Zach Cole,241.74309,225.2912,-16.45188999999999,233.517145,158.0,83.74309
478,seanmurphy,19352,33557,Sean Murphy,233.73985,230.49966799999999,-3.2401820000000043,232.119759,224.0,9.73984999999999
479,jacoblatz,21306,3210625,Jacob Latz,228.76763900000003,234.5,5.732360999999969,231.63381950000002,125.5,103.26763900000003
480,jeremiahestrada,22210,41014,Jeremiah Estrada,234.572205,227.5,-7.072204999999997,231.0361025,237.0,-2.4277950000000033
481,christophermorel,21897,42927,Christopher Morel,228.90498,232.194315,3.289334999999994,230.5496475,372.0,-143.09502
482,luisangelacuna,26548,42411,Luisangel Acuna,236.48989,224.52649999999997,-11.963390000000032,230.508195,349.0,-112.51011
483,andrewkittredge,12828,35872,Andrew Kittredge,242.95638000000005,215.5,-27.456380000000053,229.22819000000004,223.0,19.956380000000053
484,andrewalvarez,29914,4300668,Andrew Alvarez,221.80748,236.0,14.192520000000002,228.90374,31.5,190.30748
485,kirbyyates,9073,32623,Kirby Yates,247.973615,208.0,-39.973614999999995,227.9868075,196.0,51.973614999999995
486,tommypham,2967,31208,Tommy Pham,224.30491,229.75497100000004,5.450061000000034,227.0299405,275.0,-50.69508999999999
487,jaredjones,27863,4918156,Jared Jones,210.81474499999996,242.0,31.18525500000004,226.40737249999998,280.5,-69.68525500000004
488,austinmartin,27462,4297998,Austin Martin,227.58097999999998,225.06251,-2.5184699999999793,226.321745,179.0,48.58097999999998
489,jassondominguez,28080,42401,Jasson Dominguez,227.42085000000003,224.15451999999996,-3.2663300000000675,225.787685,423.0,-195.57914999999997
490,nathaniellowe,19566,40538,Nathaniel Lowe,229.17190399999998,222.385575,-6.786328999999995,225.77873949999997,361.0,-131.82809600000002
491,blazealexander,23789,41345,Blaze Alexander,225.80200000000002,225.73230999999998,-0.06969000000003689,225.767155,215.0,10.802000000000021
492,jakebauers,15194,35013,Jake Bauers,227.273244,222.018001,-5.255243000000007,224.6456225,188.0,39.273244000000005
493,griffinconine,21626,41295,Griffin Conine,234.217,214.61664000000002,-19.600359999999995,224.41682000000003,99.0,135.217
494,tylerwells,20000,4717904,Tyler Wells,215.45187000000004,232.5,17.048129999999958,223.97593500000002,215.0,0.4518700000000422
495,haseongkim,27506,4089862,Ha-Seong Kim,222.69163000000003,224.57703,1.8853999999999758,223.63433000000003,259.0,-36.30836999999997
496,jakemangum,26202,42664,Jake Mangum,228.30966999999998,215.83571000000003,-12.473959999999948,222.07269000000002,292.0,-63.69033000000002
497,lancemccullersjr,14120,32764,Lance McCullers Jr.,203.94542500000003,239.5,35.55457499999997,221.7227125,217.5,-13.554574999999971
498,lukeweaver,16918,33770,Luke Weaver,230.33567499999998,211.5,-18.83567499999998,220.9178375,250.0,-19.66432500000002
499,jordanleasure,29950,5132121,Jordan Leasure,229.18290000000002,212.5,-16.682900000000018,220.84145,203.0,26.182900000000018
500,taylorwalls,22458,40576,Taylor Walls,220.6008,220.85754,0.25674000000000774,220.72917,221.0,-0.39920000000000755
501,grahampauley,31363,4622931,Graham Pauley,224.36162000000002,217.074917,-7.286703000000017,220.71826850000002,56.0,168.36162000000002
502,luisgil,21052,40626,Luis Gil,236.12582999999998,205.0,-31.12582999999998,220.56291499999998,318.5,-82.37417000000002
503,garrettwhitlock,20191,39674,Garrett Whitlock,222.03010999999998,219.0,-3.030109999999979,220.515055,212.5,9.53010999999998
504,josiahgray,24580,41165,Josiah Gray,209.70916000000005,231.0,21.290839999999946,220.35458000000003,220.5,-10.790839999999946
505,dannyjansen,16535,35004,Danny Jansen,223.24648299999998,215.939973,-7.3065099999999745,219.593228,207.0,16.246482999999984
506,adrianmorejon,20039,40917,Adrian Morejon,219.126405,218.0,-1.1264050000000054,218.5632025,200.5,18.626405000000005
507,tannerscott,17586,35135,Tanner Scott,229.17759,207.0,-22.17759000000001,218.088795,187.5,41.67759000000001
508,seannewcomb,16943,33856,Sean Newcomb,210.72323500000002,223.5,12.776764999999983,217.11161750000002,183.0,27.723235000000017
509,joeybart,21524,41168,Joey Bart,212.903072,219.89659400000002,6.993522000000013,216.399833,231.0,-18.09692799999999
510,tonysantillan,19926,40950,Tony Santillan,215.87367999999998,216.0,0.12632000000002108,215.93684,224.0,-8.126320000000021
511,philmaton,18064,36161,Phil Maton,220.90131000000002,209.5,-11.401310000000024,215.200655,223.0,-2.0986899999999764
512,chrispaddack,20099,35999,Chris Paddack,195.30273699999998,235.0,39.69726300000002,215.1513685,287.0,-91.69726300000002
513,nasimnunez,25979,4728688,Nasim Nunez,220.68513800000002,209.09885000000003,-11.586287999999996,214.891994,185.0,35.68513800000002
514,nathanlukes,18123,35682,Nathan Lukes,222.37783,207.30297,-15.074860000000001,214.8404,237.0,-14.622170000000011
515,andrewmccutchen,9847,28701,Andrew McCutchen,209.69100400000002,219.164171,9.47316699999999,214.42758750000002,198.0,11.69100400000002
516,markleiterjr,15551,36202,Mark Leiter Jr.,213.74057,212.5,-1.240569999999991,213.120285,128.5,85.24056999999999
517,carlossantana,2396,30280,Carlos Santana,213.77706199999997,212.461746,-1.3153159999999673,213.11940399999997,271.0,-57.22293800000003
518,robertgasser,29812,4918251,Robert Gasser,198.09190999999998,225.5,27.408090000000016,211.795955,164.0,34.091909999999984
519,germanmarquez,15038,34874,German Marquez,186.40376,236.0,49.596239999999995,211.20188000000002,216.0,-29.596239999999995
520,joseferrer,24017,5119607,Jose Ferrer,199.19304500000004,222.5,23.30695499999996,210.84652250000002,209.5,-10.30695499999996
521,michaelconforto,16376,33711,Michael Conforto,208.76831299999998,209.632269,0.8639560000000301,209.200291,203.0,5.768312999999978
522,hunterbarco,33174,4621029,Hunter Barco,207.86917999999997,210.5,2.6308200000000284,209.18459,254.0,-46.13082000000003
523,kevinginkel,19876,41432,Kevin Ginkel,222.82190000000003,195.5,-27.321900000000028,209.16095,223.0,-0.17809999999997217
524,lourdesgurrieljr,19238,36040,Lourdes Gurriel Jr.,209.79347000000004,207.91650900000002,-1.8769610000000228,208.85498950000004,218.0,-8.206529999999958
525,justinsteele,17312,41022,Justin Steele,199.41627999999997,215.5,16.083720000000028,207.45814,367.0,-167.58372000000003
526,ryanweiss,sa3007778,3964917,Ryan Weiss,171.90519,243.0,71.09481,207.452595,126.5,45.405190000000005
527,thomassaggese,27883,4999876,Thomas Saggese,208.08406000000002,205.21274,-2.8713200000000256,206.6484,157.0,51.08406000000002
528,mattsvanson,29629,4649953,Matt Svanson,200.9887,211.5,10.511300000000006,206.24435,157.5,43.488699999999994
529,miketauchman,15274,33956,Mike Tauchman,205.60692,206.71506599999998,1.1081459999999765,206.160993,202.0,3.6069200000000023
530,mauriciodubon,16530,35304,Mauricio Dubon,208.5078,202.59919999999997,-5.908600000000035,205.55349999999999,197.0,11.507800000000003
531,josealvarado,17780,36063,Jose Alvarado,212.70793999999998,198.0,-14.70793999999998,205.35397,119.5,93.20793999999998
532,kodyclemens,20572,41311,Kody Clemens,205.81112,204.45033,-1.3607899999999802,205.13072499999998,233.0,-27.18888000000001
533,mickabel,27756,4718970,Mick Abel,203.89548499999995,204.5,0.604515000000049,204.19774249999998,59.5,144.39548499999995
534,richardfitts,30160,4414243,Richard Fitts,204.180665,204.0,-0.18066500000000474,204.0903325,206.5,-2.3193349999999953
535,mattbrash,25756,4894467,Matt Brash,205.65810499999998,201.0,-4.658104999999978,203.3290525,195.0,10.658104999999978
536,camilodoval,21992,41337,Camilo Doval,218.527605,188.0,-30.527604999999994,203.2638025,215.5,3.027604999999994
537,luismedina,21649,40949,Luis Medina,210.026615,196.5,-13.526614999999993,203.2633075,100.0,110.02661499999999
538,nickcastellanos,11737,31187,Nick Castellanos,203.6111,202.25606299999998,-1.35503700000001,202.9335815,431.0,-227.3889
539,calvinfaucher,20116,3978173,Calvin Faucher,203.15703499999995,202.0,-1.1570349999999507,202.57851749999998,208.5,-5.342965000000049
540,michaelmassey,27684,4109223,Michael Massey,199.02694100000002,204.66156800000002,5.634626999999995,201.84425450000003,188.0,11.026941000000022
541,louisvarland,27691,4917888,Louis Varland,203.47805,200.0,-3.478049999999996,201.739025,157.0,46.478049999999996
542,justintopa,15145,38796,Justin Topa,204.24591499999997,198.5,-5.745914999999968,201.37295749999998,182.5,21.745914999999968
543,rowdytellez,15679,34287,Rowdy Tellez,203.654313,198.92629596199998,-4.728017038000019,201.290304481,225.0,-21.345686999999998
544,jhostynxongarcia,28142,5136931,Jhostynxon Garcia,202.66635999999997,199.81740000000002,-2.8489599999999484,201.24187999999998,141.0,61.66635999999997
545,kylefinnegan,15009,36543,Kyle Finnegan,207.28527499999998,192.5,-14.785274999999984,199.89263749999998,216.0,-8.714725000000016
546,jacobyoung,29931,4414210,Jacob Young,206.29977,193.436466,-12.863304,199.86811799999998,182.0,24.299769999999995
547,spencerarrighetti,29921,4726080,Spencer Arrighetti,222.00773500000003,176.0,-46.007735000000025,199.0038675,225.5,-3.492264999999975
548,vaughngrissom,26031,42503,Vaughn Grissom,201.61809,195.202231,-6.415858999999983,198.41016050000002,213.0,-11.381910000000005
549,jessewinker,13590,32833,Jesse Winker,199.21334,197.55733899999998,-1.6560010000000034,198.3853395,172.0,27.213339999999988
550,bradkeller,15734,35292,Brad Keller,210.355825,186.0,-24.35582500000001,198.1779125,170.5,39.85582500000001
551,alekmanoah,26410,42436,Alek Manoah,188.08121,207.0,18.91879,197.540605,90.5,97.58121
552,shawnarmstrong,12857,33499,Shawn Armstrong,191.5264,202.5,10.973600000000005,197.01319999999998,176.5,15.026399999999995
553,colesands,21461,3983841,Cole Sands,202.17792,190.5,-11.67792,196.33896,181.5,20.67792
554,taijuanwalker,11836,31864,Taijuan Walker,206.764239,185.0,-21.764239000000003,195.8821195,230.0,-23.235760999999997
555,yimigarcia,12095,32888,Yimi Garcia,191.811505,199.0,7.188494999999989,195.4057525,212.0,-20.18849499999999
556,jonathancannon,31730,4620398,Jonathan Cannon,205.041367,185.0,-20.041367000000008,195.02068350000002,107.0,98.04136700000001
557,tyronetaylor,13675,32783,Tyrone Taylor,194.81646000000003,194.34545,-0.47101000000003523,194.58095500000002,233.0,-38.183539999999965
558,grantholmes,16944,33840,Grant Holmes,200.05858500000002,188.5,-11.558585000000022,194.2792925,318.0,-117.94141499999998
559,huntergaddis,25636,4187661,Hunter Gaddis,204.709185,182.0,-22.70918499999999,193.3545925,189.5,15.20918499999999
560,javierbaez,12979,32127,Javier Baez,194.61463,191.04681399999998,-3.567816000000022,192.83072199999998,282.0,-87.38537
561,jtginn,27889,4414002,J.T. Ginn,193.87755,191.5,-2.3775500000000136,192.68877500000002,187.5,6.377550000000014
562,tyfrance,17982,35591,Ty France,189.922234,194.450835,4.528601000000009,192.1865345,319.0,-129.077766
563,sethhalvorsen,33294,5204400,Seth Halvorsen,216.636825,166.5,-50.13682499999999,191.5684125,179.0,37.63682499999999
564,ryanfeltner,21446,4019484,Ryan Feltner,200.73529999999997,181.5,-19.235299999999967,191.11764999999997,202.5,-1.7647000000000332
565,kodyfunderburk,24993,4348166,Kody Funderburk,198.67405499999998,182.5,-16.17405499999998,190.58702749999998,96.0,102.67405499999998
566,pedropages,25782,42608,Pedro Pages,194.755764,185.47821999999996,-9.277544000000034,190.11699199999998,256.0,-61.244236
567,alexvesia,25007,42622,Alex Vesia,201.05229,179.0,-22.05229,190.02614499999999,210.0,-8.94771
568,orionkerkering,31776,4630789,Orion Kerkering,200.97893499999998,177.5,-23.47893499999998,189.2394675,169.5,31.47893499999998
569,keibertruiz,19610,38827,Keibert Ruiz,195.55775899999998,181.99669999999998,-13.561059,188.77722949999998,272.0,-76.44224100000002
570,colbythomas,31855,4662616,Colby Thomas,191.81074400000003,185.308109,-6.502635000000026,188.55942650000003,98.0,93.81074400000003
571,jordanmontgomery,16511,38173,Jordan Montgomery,163.27239020000005,211.0,47.727609799999954,187.1361951,126.5,36.772390200000046
572,caseyschmitt,27577,4301949,Casey Schmitt,184.925489,189.137692,4.212202999999988,187.0315905,60.0,124.925489
573,joseurquidy,18413,35759,Jose Urquidy,172.66339499999998,200.0,27.33660500000002,186.3316975,106.0,66.66339499999998
574,cadendana,31508,5197473,Caden Dana,172.61053499999997,200.0,27.38946500000003,186.30526749999999,228.5,-55.88946500000003
575,mattstrahm,13799,34862,Matt Strahm,202.01709,169.5,-32.517089999999996,185.758545,201.5,0.517089999999996
576,mattshaw,33322,4867667,Matt Shaw,191.48645000000002,179.96045,-11.52600000000001,185.72345,211.0,-19.51354999999998
577,fernandocruz,7048,34068,Fernando Cruz,191.56692499999997,179.5,-12.06692499999997,185.53346249999998,189.5,2.0669249999999693
578,dylanlee,19996,41455,Dylan Lee,191.05737499999998,180.0,-11.057374999999979,185.5286875,192.5,-1.442625000000021
579,tylerrogers,15541,34026,Tyler Rogers,181.32404499999998,189.5,8.175955000000016,185.41202249999998,189.5,-8.175955000000016
580,jansonjunk,23301,4881980,Janson Junk,191.122575,179.0,-12.122575000000012,185.0612875,246.0,-54.87742499999999
581,jimmyherget,17556,36093,Jimmy Herget,175.566685,194.5,18.933314999999993,185.0333425,167.5,8.066685000000007
582,coltemerson,sa3022923,5149068,Colt Emerson,184.64891999999998,184.899917,0.25099700000001235,184.77441849999997,48.0,136.64891999999998
583,bryanbaker,19804,40884,Bryan Baker,169.229525,199.5,30.270475000000005,184.36476249999998,167.0,2.2295249999999953
584,willbenson,21853,39216,Will Benson,181.44657,186.20110000000003,4.754530000000017,183.82383500000003,168.0,13.446570000000008
585,joelpeguero,21951,4722917,Joel Peguero,163.606845,203.5,39.89315500000001,183.5534225,69.5,94.10684499999999
586,hunterharvey,15507,33191,Hunter Harvey,176.46224,190.0,13.537759999999992,183.23112,79.0,97.46224000000001
587,gregorysoto,19677,39804,Gregory Soto,171.14603499999998,194.0,22.853965000000017,182.5730175,137.0,34.14603499999998
588,lucaserceg,19360,36618,Lucas Erceg,204.23312499999997,159.0,-45.23312499999997,181.6165625,167.0,37.23312499999997
589,tylerholton,26231,3983833,Tyler Holton,183.12194,180.0,-3.121939999999995,181.56097,203.5,-20.378060000000005
590,andreschaparro,21797,42949,Andres Chaparro,185.344161,177.329886,-8.014275000000026,181.3370235,202.0,-16.655838999999986
591,keeganakin,19362,36724,Keegan Akin,175.60994499999998,186.5,10.890055000000018,181.0549725,195.5,-19.890055000000018
592,charliemorton,4676,29155,Charlie Morton,173.64826,188.0,14.351740000000007,180.82413,280.0,-106.35174
593,kuttercrawford,20531,41277,Kutter Crawford,189.32689,172.0,-17.32688999999999,180.663445,177.0,12.326889999999992
594,lukeraley,19354,40422,Luke Raley,179.538333,180.477956,0.9396230000000116,180.00814450000001,245.0,-65.461667
595,jonnydeluca,26365,5005912,Jonny DeLuca,182.45969000000002,177.51182000000003,-4.947869999999995,179.98575500000004,143.0,39.45969000000002
596,eduardbazardo,20997,41939,Eduard Bazardo,165.55129499999998,193.5,27.948705000000018,179.5256475,185.5,-19.948705000000018
597,jaredkoenig,27517,4995802,Jared Koenig,184.46335499999998,174.5,-9.963354999999979,179.4816775,183.0,1.4633549999999786
598,colewinn,22113,41177,Cole Winn,161.902135,197.0,35.09786500000001,179.4510675,119.5,42.40213499999999
599,erikmiller,26252,4152950,Erik Miller,166.995335,190.0,23.00466499999999,178.4976675,97.5,69.49533500000001
600,hunterdobbins,30240,4415836,Hunter Dobbins,191.80181,165.0,-26.80180999999999,178.400905,155.5,36.30180999999999
601,mitchellparker,27636,4683356,Mitchell Parker,183.350445,173.0,-10.350445000000008,178.17522250000002,186.0,-2.6495549999999923
602,ezequielduran,23733,42457,Ezequiel Duran,179.014886,176.94693999999998,-2.0679460000000063,177.980913,165.0,14.01488599999999
603,thairoestrada,16426,36485,Thairo Estrada,179.08450100000002,175.15861,-3.925891000000007,177.1215555,227.0,-47.91549899999998
604,amedrosario,15518,33215,Amed Rosario,178.24799,174.65991999999997,-3.588070000000016,176.45395499999998,119.0,59.24798999999999
605,harryford,29958,4872682,Harry Ford,175.41778399999998,176.77696400000002,1.3591800000000376,176.097374,142.0,33.41778399999998
606,tyleraustin,11850,32161,Tyler Austin,173.721327,177.977489,4.256161999999989,175.84940799999998,122.0,51.721327
607,grahamashcraft,27552,4084179,Graham Ashcraft,168.13034500000003,181.0,12.869654999999966,174.56517250000002,167.5,0.6303450000000339
608,bryanking,25890,5201821,Bryan King,165.35417,183.0,17.64582999999999,174.177085,173.0,-7.6458299999999895
609,miguelamaya,21693,38905,Miguel Amaya,181.090995,166.50976599999998,-14.581229000000008,173.8003805,141.0,40.09099499999999
610,luiscampusano,22217,40521,Luis Campusano,182.521376,164.845956,-17.675420000000003,173.68366600000002,128.0,54.521376000000004
611,henrydavis,29617,4418683,Henry Davis,170.741147,175.95993299999998,5.218785999999966,173.35054,215.0,-44.25885299999999
612,starlingmarte,9241,30830,Starling Marte,171.48544200000003,174.634753,3.1493109999999547,173.0600975,162.0,9.485442000000035
613,juanmejia,23237,5185107,Juan Mejia,164.150525,181.5,17.349475000000012,172.8252625,138.0,26.150524999999988
614,drewpomeranz,11426,31010,Drew Pomeranz,153.88923,191.5,37.61077,172.694615,134.0,19.889229999999998
615,calebthielbar,10078,32440,Caleb Thielbar,172.151775,173.0,0.8482250000000136,172.5758875,161.0,11.151774999999986
616,jongray,14916,33203,Jon Gray,150.63690499999998,194.5,43.863095000000015,172.56845249999998,153.5,-2.8630950000000155
617,kylehigashioka,5517,30545,Kyle Higashioka,176.95566699999998,167.61847319999998,-9.337193799999994,172.2870701,218.0,-41.04433300000002
618,nickfortes,21538,41674,Nick Fortes,176.08159899999998,168.438102,-7.643496999999996,172.25985049999997,185.0,-8.918401000000017
619,yoendrysgomez,22872,42898,Yoendrys Gomez,165.2722935,179.0,13.72770650000001,172.13614675,115.0,50.27229349999999
620,elvisalvarado,21662,42211,Elvis Alvarado,170.17345999999998,173.5,3.3265400000000227,171.83673,128.0,42.17345999999998
621,adriandelcastillo,29554,41464,Adrian Del Castillo,172.764663,168.261006,-4.503657000000004,170.5128345,105.0,67.76466300000001
622,brandonsproat,33850,4621041,Brandon Sproat,166.87546,173.5,6.624539999999996,170.18773,114.5,52.375460000000004
623,chrismartin,11847,32903,Chris Martin,161.80360499999998,178.0,16.196395000000024,169.90180249999997,178.0,-16.196395000000024
624,mikevasil,30105,4414551,Mike Vasil,161.50046,178.0,16.499539999999996,169.75023,158.5,3.000460000000004
625,ajminter,18655,36133,A.J. Minter,171.71837,167.5,-4.218369999999993,169.609185,106.5,65.21837
626,gabespeier,17170,40327,Gabe Speier,173.097345,166.0,-7.09734499999999,169.5486725,173.5,-0.40265500000001
627,drewanderson,15130,41125,Drew Anderson,185.84061,152.0,-33.84061,168.92030499999998,285.5,-99.65939
628,mattvierling,21558,41636,Matt Vierling,167.50991,169.73877799999997,2.228867999999977,168.62434399999998,180.0,-12.49009000000001
629,colinrea,12317,33950,Colin Rea,183.39946000000006,153.0,-30.39946000000006,168.19973000000005,184.5,-1.1005399999999383
630,troyjohnston,26143,4346111,Troy Johnston,171.55097999999998,164.09918000000002,-7.451799999999963,167.82508,66.0,105.55097999999998
631,isaacmattson,20385,42063,Isaac Mattson,170.085725,165.5,-4.5857249999999965,167.7928625,121.5,48.585725
632,sungmunsong,sa3012529,5329585,Sung-Mun Song,170.0593,163.98724,-6.072059999999993,167.02327000000002,269.0,-98.94069999999999
