,name,name_ascii,fg_id,mlb_id,espn_id,tj_id
2050,Gage Wood,Gage Wood,sa3045536,,5129556,gagewood
2051,Brody Hopkins,Brody Hopkins,sa3023515,,5130133,brodyhopkins
2052,Caden Bodine,Caden Bodine,sa3027305,,5130529,cadenbodine
2053,Liam Doyle,Liam Doyle,sa3030545,,5130533,liamdoyle
2054,Payton Eeles,Payton Eeles,sa3023622,,5130535,paytoneeles
2056,Daison Acosta,Daison Acosta,sa944989,,5131747,daisonacosta
2058,Gabriel Rincones Jr.,Gabriel Rincones Jr.,sa3020758,,5131884,gabrielrinconesjr
2067,Chase Hampton,Chase Hampton,sa3020682,,5132219,chasehampton
2068,Domingo Gonzalez,Domingo Gonzalez,sa3007495,,5132247,domingogonzalez
2076,George Klassen,George Klassen,sa3023440,,5134517,georgeklassen
2078,Woo-Suk Go,Woo-Suk Go,sa3012630,,5134609,woosukgo
2082,Kazuma Okamoto,Kazuma Okamoto,sa3063134,,5134636,kazumaokamoto
2084,Jake Cook,Jake Cook,sa3029303,,5135107,jakecook
2087,Khal Stephen,Khal Stephen,sa3043049,,5135839,khalstephen
2088,Jack Gurevitch,Jack Gurevitch,sa3032859,,5135856,jackgurevitch
2089,Michael Flynn,Michael Flynn,sa3006803,,5135948,michaelflynn
2102,Carlos Linarez,Carlos Linarez,sa3016346,,5137262,carloslinarez
2104,Austin Gauthier,Austin Gauthier,sa3017121,,5137678,austingauthier
2105,Ryan Clifford,Ryan Clifford,sa3020126,,5137882,ryanclifford
2109,Tyler Bremner,Tyler Bremner,sa3027644,,5140115,tylerbremner
2110,Aiva Arquette,Aiva Arquette,sa3026235,,5140737,aivaarquette
2111,Mitch Voit,Mitch Voit,sa3044552,,5140797,mitchvoit
2112,Brendan Summerhill,Brendan Summerhill,sa3043325,,5140852,brendansummerhill
2113,Bryce Mayer,Bryce Mayer,sa3025558,,5143560,brycemayer
2114,Walker Jenkins,Walker Jenkins,sa3022894,,5148963,walkerjenkins
2115,Max Clark,Max Clark,sa3022683,,5148964,maxclark
2116,Arjun Nimmala,Arjun Nimmala,sa3022892,,5148966,arjunnimmala
2117,Noble Meyer,Noble Meyer,sa3022945,,5148967,noblemeyer
2118,Aidan Miller,Aidan Miller,sa3022609,,5148968,aidanmiller
2119,Blake Mitchell,Blake Mitchell,sa3022756,,5148985,blakemitchell
2121,Thomas White,Thomas White,sa3023268,,5149065,thomaswhite
2122,Dillon Head,Dillon Head,sa3022753,,5149066,dillonhead
2123,Charlee Soto,Charlee Soto,sa3023450,,5149067,charleesoto
2124,Colt Emerson,Colt Emerson,sa3022923,,5149068,coltemerson
2125,George Lombard Jr.,George Lombard Jr.,sa3023233,,5149070,georgelombardjr
2126,Kevin McGonigle,Kevin McGonigle,sa3022895,,5149072,kevinmcgonigle
2127,Ralphy Velazquez,Ralphy Velazquez,sa3023013,,5149073,ralphyvelazquez
2128,Adrian Santana,Adrian Santana,sa3022890,,5149080,adriansantana
2129,Jonny Farmelo,Jonny Farmelo,sa3023362,,5149081,jonnyfarmelo
2130,Travis Sykora,Travis Sykora,sa3023557,,5149082,travissykora
2131,George Wolkow,George Wolkow,sa3022817,,5149086,georgewolkow
2132,Brandon Winokur,Brandon Winokur,sa3022613,,5149089,brandonwinokur
2134,Cooper Pratt,Cooper Pratt,sa3022867,,5149101,cooperpratt
2135,Cole Carrigg,Cole Carrigg,sa3022596,,5149102,colecarrigg
2136,Josh Knoth,Josh Knoth,sa3023420,,5149103,joshknoth
2137,Tai Peete,Tai Peete,sa3022966,,5149107,taipeete
2138,Myles Naylor,Myles Naylor,sa3022605,,5149109,mylesnaylor
2139,Kendall George,Kendall George,sa3022660,,5149110,kendallgeorge
2140,Felix Morrobel,Felix Morrobel,sa3021103,,5150885,felixmorrobel
2141,Jeremy Rodriguez,Jeremy Rodriguez,sa3021101,,5150898,jeremyrodriguez
2142,Felnin Celesten,Felnin Celesten,sa3023381,,5150934,felnincelesten
2143,Joendry Vargas,Joendry Vargas,sa3021067,,5150936,joendryvargas
2144,Alfredo Duno,Alfredo Duno,sa3021066,,5150938,alfredoduno
2146,Jeter Martinez,Jeter Martinez,sa3021738,,5150940,jetermartinez
2147,Derniche Valdez,Derniche Valdez,sa3021068,,5150942,dernichevaldez
2148,Sebastian Walcott,Sebastian Walcott,sa3021069,,5150947,sebastianwalcott
2149,Brando Mayea,Brando Mayea,sa3020679,,5150948,brandomayea
2150,Reiner Lopez,Reiner Lopez,sa3024885,,5150949,reinerlopez
2151,Brailer Guerrero,Brailer Guerrero,sa3021072,,5150951,brailerguerrero
2152,Starlyn Caba,Starlyn Caba,sa3021070,,5150952,starlyncaba
2153,Rayner Arias,Rayner Arias,sa3021076,,5150954,raynerarias
2154,Janero Miller,Janero Miller,sa3021077,,5150955,janeromiller
2155,Gian Zapata,Gian Zapata,sa3021079,,5150957,gianzapata
2156,Esmil Valencia,Esmil Valencia,sa3021082,,5150961,esmilvalencia
2157,Luis Guanipa,Luis Guanipa,sa3020884,,5150962,luisguanipa
2158,Yophery Rodriguez,Yophery Rodriguez,sa3021083,,5150963,yopheryrodriguez
2159,Arnaldo Lantigua,Arnaldo Lantigua,sa3021084,,5150964,arnaldolantigua
2160,Filippo Di Turi,Filippo Di Turi,sa3021093,,5150965,filippodituri
2161,Robert Calaz,Robert Calaz,sa3021078,,5150966,robertcalaz
2162,Enrique Jimenez,Enrique Jimenez,sa3021091,,5150967,enriquejimenez
2163,Yoeilin Cespedes,Yoeilin Cespedes,sa3021085,,5150968,yoeilincespedes
2164,Daiverson Gutierrez,Daiverson Gutierrez,sa3021086,,5150973,daiversongutierrez
2165,Welbyn Francisca,Welbyn Francisca,sa3021087,,5150975,welbynfrancisca
2171,Yoniel Curet,Yoniel Curet,sa3015446,,5185124,yonielcuret
2173,Michael Arias,Michael Arias,sa3017036,,5185134,michaelarias
2177,Kyle Brnovich,Kyle Brnovich,sa3014923,,5194331,kylebrnovich
2179,Andrew Moore,Andrew Moore,sa3016795,,5194584,andrewmoore
2181,Elmer Cruz-Rodriguez,Elmer Cruz-Rodriguez,sa3019459,,5194637,elmercruzrodriguez
2182,Justin Armbruester,Justin Armbruester,sa3017548,,5194673,justinarmbruester
2183,Raimon Gomez,Raimon Gomez,sa3017645,,5194674,raimongomez
2185,Alexander Alberto,Alexander Alberto,sa3015986,,5194705,alexanderalberto
2187,Chandler Champlain,Chandler Champlain,sa3018138,,5195198,chandlerchamplain
2189,Zachary Maxwell,Zachary Maxwell,31610,,5195258,zacharymaxwell
2190,Ray Gaither,Ray Gaither,sa3017270,,5195676,raygaither
2191,Rhett Kouba,Rhett Kouba,sa3017544,,5195677,rhettkouba
2192,Adolfo Sanchez,Adolfo Sanchez,sa3023709,,5196117,adolfosanchez
2193,Humberto Cruz,Humberto Cruz,sa3025115,,5196119,humbertocruz
2194,Leo De Vries,Leo De Vries,sa3023363,,5196124,leodevries
2195,Paulino Santana,Paulino Santana,sa3023718,,5196125,paulinosantana
2196,Daiber De Los Santos,Daiber De Los Santos,sa3023885,,5196128,daiberdelossantos
2197,Jorge Quintana,Jorge Quintana,sa3024107,,5196129,jorgequintana
2198,Adriel Radney,Adriel Radney,sa3023886,,5196147,adrielradney
2199,Emil Morales,Emil Morales,sa3023887,,5196148,emilmorales
2200,Robert Arias,Robert Arias,sa3024304,,5196149,robertarias
2201,Yovanny Rodriguez,Yovanny Rodriguez,sa3023720,,5196152,yovannyrodriguez
2202,Jose Perdomo,Jose Perdomo,sa3025104,,5196153,joseperdomo
2203,Victor Hurtado,Victor Hurtado,sa3023888,,5196154,victorhurtado
2204,Eduardo Herrera,Eduardo Herrera,sa3002702,,5196155,eduardoherrera
2205,Yandel Ricardo,Yandel Ricardo,sa3024305,,5196156,yandelricardo
2206,Ashly Andujar,Ashly Andujar,sa3023890,,5196157,ashlyandujar
2207,Leonardo Pineda,Leonardo Pineda,sa3023721,,5196158,leonardopineda
2208,Angel Feliz,Angel Feliz,sa3023892,,5196160,angelfeliz
2209,Richard Matic,Richard Matic,sa3023749,,5196163,richardmatic
2210,Yolfran Castillo,Yolfran Castillo,sa3023726,,5196166,yolfrancastillo
2211,Jhonny Level,Jhonny Level,sa3023898,,5196168,jhonnylevel
2212,Edward Lantigua,Edward Lantigua,sa3024476,,5196169,edwardlantigua
2213,Eduardo Beltre,Eduardo Beltre,sa3024928,,5196173,eduardobeltre
2214,Franklin Rojas,Franklin Rojas,sa3025018,,5196176,franklinrojas
2215,Yohendry Sanchez,Yohendry Sanchez,sa3023896,,5196207,yohendrysanchez
2216,Branneli Franco,Branneli Franco,sa3023818,,5196210,brannelifranco
2217,Jesús Made,Jesus Made,sa3024108,,5196211,jesusmade
2218,Luis Cova,Luis Cova,sa3023723,,5196213,luiscova
2219,Francisco Vilorio,Francisco Vilorio,sa3023893,,5196214,franciscovilorio
2220,Angel Guzman,Angel Guzman,sa3021268,,5196215,angelguzman
2221,Edgar Montero,Edgar Montero,sa3024109,,5196216,edgarmontero
2222,Stiven Martinez,Stiven Martinez,sa3024627,,5196217,stivenmartinez
2223,Andres Arias,Andres Arias,sa3025145,,5196218,andresarias
2224,Joswa Lugo,Joswa Lugo,sa3023894,,5196219,joswalugo
2225,Emilio Sanchez,Emilio Sanchez,sa3024110,,5196220,emiliosanchez
2226,Alex Hoppe,Alex Hoppe,sa3020836,,5196247,alexhoppe
2235,Nelson Rada,Nelson Rada,sa3018421,,5197480,nelsonrada
2236,Wehiwa Aloy,Wehiwa Aloy,sa3025961,,5198677,wehiwaaloy
2237,Kade Anderson,Kade Anderson,sa3026056,,5198748,kadeanderson
2238,Luke Stevenson,Luke Stevenson,sa3043081,,5198828,lukestevenson
2239,Charles Davalan,Charles Davalan,sa3029860,,5199167,charlesdavalan
2240,Marcus Phillips,Marcus Phillips,sa3039870,,5199424,marcusphillips
2241,Kyson Witherspoon,Kyson Witherspoon,sa3045487,,5199621,kysonwitherspoon
2244,Anderson Pilar,Anderson Pilar,sa917899,,5201180,andersonpilar
2248,Jared Serna,Jared Serna,sa3015579,,5201581,jaredserna
2252,Carlos Lagrange,Carlos Lagrange,sa3019390,,5201825,carloslagrange
2253,Josue Briceño,Josue Briceno,sa3018584,,5201953,josuebriceno
2254,Cooper Ingle,Cooper Ingle,sa3023069,,5201983,cooperingle
2261,Henry Lalane,Henry Lalane,sa3016066,,5204200,henrylalane
2262,Francis Pena,Francis Pena,sa3019374,,5204210,francispena
2264,Zyhir Hope,Zyhir Hope,sa3022703,,5204650,zyhirhope
2265,Jancel Villarroel,Jancel Villarroel,sa3020102,,5205472,jancelvillarroel
2266,Tre' Morgan,Tre' Morgan,sa3022919,,5205643,tremorgan
2267,RJ Schreck,RJ Schreck,sa3022602,,5205673,rjschreck
2268,Austin Charles,Austin Charles,sa3020497,,5205707,austincharles
2269,Seaver King,Seaver King,sa3025414,,5205764,seaverking
2271,Hyun-Seok Jang,Hyun-Seok Jang,sa3023601,,5208179,hyunseokjang
2275,Konnor Griffin,Konnor Griffin,sa3065496,,5218285,konnorgriffin
2276,Bryce Rainer,Bryce Rainer,sa3066592,,5218286,brycerainer
2277,Cam Caminiti,Cam Caminiti,sa3025607,,5218289,camcaminiti
2278,Ryan Sloan,Ryan Sloan,sa3067131,,5218293,ryansloan
2279,Slade Caldwell,Slade Caldwell,sa3066460,,5218295,sladecaldwell
2280,Theo Gillen,Theo Gillen,sa3025565,,5218298,theogillen
2281,Kellon Lindsey,Kellon Lindsey,sa3067042,,5218299,kellonlindsey
2282,Kash Mayfield,Kash Mayfield,sa3067104,,5218300,kashmayfield
2283,Braylon Doughty,Braylon Doughty,sa3067030,,5218306,braylondoughty
2284,PJ Morlando,PJ Morlando,sa3025199,,5218348,pjmorlando
2285,Dante Nori,Dante Nori,sa3025411,,5218350,dantenori
2286,Braylon Payne,Braylon Payne,sa3025647,,5218354,braylonpayne
2287,Levi Sterling,Levi Sterling,sa3066664,,5218358,levisterling
2288,Caleb Bonemer,Caleb Bonemer,sa3067043,,5218360,calebbonemer
2289,JD Dix,JD Dix,sa3066859,,5218362,jddix
2292,Moisés Chace,Moises Chace,sa3015346,,5221488,moiseschace
2294,Winston Santos,Winston Santos,sa3015952,,5255100,winstonsantos
2295,Jean Cabrera,Jean Cabrera,sa3015433,,5255102,jeancabrera
2296,Henry Baez,Henry Baez,sa3016584,,5255103,henrybaez
2297,Angel Bastardo,Angel Bastardo,sa3009716,,5259069,angelbastardo
2298,Eiberson Castellano,Eiberson Castellano,sa3015414,,5259072,eibersoncastellano
2299,Steven Zobac,Steven Zobac,sa3020875,,5263497,stevenzobac
2302,Kohl Drake,Kohl Drake,sa3021723,,5264737,kohldrake
2304,Brandon Birdsell,Brandon Birdsell,sa3020797,,5266091,brandonbirdsell
2305,Andrew Morris,Andrew Morris,sa3020569,,5266690,andrewmorris
2306,Alejandro Carrillo,Alejandro Carrillo,26463,,5270370,alejandrocarrillo
2308,Drue Hackenberg,Drue Hackenberg,sa3023304,,5271396,druehackenberg
2309,Aroon Escobar,Aroon Escobar,sa3018463,,5271848,aroonescobar
2311,Eduardo Quintero,Eduardo Quintero,sa3021208,,5272151,eduardoquintero
2312,Franklin Arias,Franklin Arias,sa3021845,,5273064,franklinarias
2313,Eduardo Tait,Eduardo Tait,sa3022162,,5273117,eduardotait
2316,Lucas Braun,Lucas Braun,sa3022996,,5274874,lucasbraun
2317,Trey Gibson,Trey Gibson,sa3023250,,5274900,treygibson
2318,Ethan Conrad,Ethan Conrad,sa3029266,,5276362,ethanconrad
2320,Andrew Salas,Andrew Salas,sa3067045,,5282180,andrewsalas
2322,Rainiel Rodriguez,Rainiel Rodriguez,sa3023987,,5289250,rainielrodriguez
2323,Josuar De Jesus Gonzalez,Josuar De Jesus Gonzalez,sa3067675,,5289843,josuardejesusgonzalez
2326,Ethan Holliday,Ethan Holliday,sa3069100,,5293136,ethanholliday
2327,Eli Willits,Eli Willits,sa3069164,,5293140,eliwillits
2329,Kayson Cunningham,Kayson Cunningham,sa3069148,,5293149,kaysoncunningham
2330,Kruz Schoolcraft,Kruz Schoolcraft,sa3069203,,5293150,kruzschoolcraft
2331,Gavin Fien,Gavin Fien,sa3069166,,5293155,gavinfien
2332,Tate Southisene,Tate Southisene,sa3069150,,5293161,tatesouthisene
2333,Dax Kilby,Dax Kilby,sa3069080,,5293184,daxkilby
2335,Ronny Cruz,Ronny Cruz,sa3067336,,5295855,ronnycruz
2336,Adam Serwinowski,Adam Serwinowski,sa3020626,,5295857,adamserwinowski
2337,Kendry Rojas,Kendry Rojas,sa3016746,,5296012,kendryrojas
2338,Edward Florentino,Edward Florentino,sa3023944,,5296638,edwardflorentino
2339,Nate George,Nate George,sa3067128,,5303972,nategeorge
2340,Dylan Ross,Dylan Ross,sa3025659,,5310960,dylanross
2341,Sung-Mun Song,Sung-Mun Song,sa3012529,,5329585,sungmunsong
2342,Tatsuya Imai,Tatsuya Imai,sa3062955,,5330833,tatsuyaimai
2343,Jose Franco,Jose Franco,sa3008714,,5332124,josefranco
2344,Yordanny Monegro,Yordanny Monegro,sa3015476,,5332366,yordannymonegro
2345,Yorman Gómez,Yorman Gomez,sa3015931,,5332448,yormangomez
2346,Harold Rivas,Harold Rivas,sa3067705,,5332622,haroldrivas
2347,Dorian Soto,Dorian Soto,sa3067678,,5332624,doriansoto
2348,Alimber Santa,Alimber Santa,sa3015478,,5332989,alimbersanta
2349,Wilber Dotel,Wilber Dotel,sa3015163,,5332991,wilberdotel
2350,Nate Payne,Nate Payne,sa3067390,,5332992,natepayne
2351,Gerelmi Maldonado,Gerelmi Maldonado,sa3016018,,5332993,gerelmimaldonado
2352,Jedixson Paez,Jedixson Paez,sa3016264,,5332994,jedixsonpaez
2353,Jose Olivares,Jose Olivares,sa3016267,,5332996,joseolivares
2354,David Davalillo,David Davalillo,sa3020448,,5332997,daviddavalillo
2355,Miguel Mendez,Miguel Mendez,sa3015506,,5332998,miguelmendez
2356,Ixan Henderson,Ixan Henderson,sa3022953,,5333206,ixanhenderson
2357,Devin Saltiban,Devin Saltiban,sa3022827,,5333211,devinsaltiban
2358,Ivan Luciano,Ivan Luciano,sa3067397,,5333212,ivanluciano
15088,Luis Garcia,Luis Garcia,sa3031942,,41257,luisgarcia1
15092,Wilmer Flores,Wilmer Flores,sa3015223,,5123583,wilmerflores1
